	original_idx	pairID	ancestor	descendant	TREEDIST_anc-to-root	TREEDIST_desc-to-root	TREEDIST_stem-to-Root	TREEDIST_anc-to-desc	perc_seq_id	pfam	pfam_Nseqs	type	clan	alignment_length	KProt_Cluster_IDs	split_assignment	anc_seq_len	desc_seq_len	alignment_len
5511	313264	FW_PT8_PID012145	D0IY85_COMT2/9-789	A1WQ83_VEREI/6-772	3.31548	3.192	2.80749	0.8925000000000001	0.4823989569752281	PF07793	46	Family		800	6	OOD_VALID	781	767	800
5512	313265	FW_PT8_PID012146	Q21YI5_ALBFT/15-762	A1VLN4_POLNA/4-770	2.25996	3.10681	0.77631	3.81415	0.1831550802139037	PF07793	46	Family		815	6	OOD_VALID	748	767	815
5513	313266	FW_PT8_PID012147	I3YA69_THIV6/21-759	W0DVP1_MARPU/23-750	1.93658	2.05655	1.6032099999999998	0.78671	0.5206043956043956	PF07793	46	Family		759	6	OOD_VALID	739	728	759
5514	313267	FW_PT8_PID012148	Q3SH07_THIDA/24-731	D3RUX3_ALLVD/22-748	2.00816	1.85879	0.91116	2.04463	0.3022598870056497	PF07793	46	Family		766	6	OOD_VALID	708	727	766
5515	313268	FW_PT8_PID012149	Q2SN60_HAHCH/126-865	M1FAS1_9GAMM/127-836	2.20458	2.22555	1.55719	1.31575	0.3957746478873239	PF07793	46	Family		763	6	OOD_VALID	740	710	763
5516	313269	FW_PT8_PID012150	B8GUK1_THISH/19-774	H0PZA5_9RHOO/14-707	1.25216	2.06237	0.22568	2.86317	0.2406340057636887	PF07793	46	Family		770	6	OOD_VALID	756	694	770
5517	313270	FW_PT8_PID012151	K4KR36_SIMAS/27-752	B3PBF7_CELJU/28-814	1.56345	1.74198	1.19939	0.90665	0.5055096418732782	PF07793	46	Family		800	6	OOD_VALID	726	787	800
5518	313271	FW_PT8_PID012152	C5BP13_TERTT/26-765	Q21ME2_SACD2/51-837	1.87744	1.74504	1.3996499999999998	0.82318	0.5351351351351351	PF07793	46	Family		793	6	OOD_VALID	740	787	793
5519	313272	FW_PT8_PID012153	Q888R7_PSESM/21-745	Q88PR0_PSEPK/20-713	1.51359	2.01387	1.34622	0.83502	0.5446685878962536	PF07793	46	Family		731	6	OOD_VALID	725	694	731
5520	313273	FW_PT8_PID012154	S6BCC0_PSERE/21-753	F6AIJ2_PSEF1/20-756	1.48916	1.58184	1.34009	0.39082	0.7162346521145976	PF07793	46	Family		745	6	OOD_VALID	733	737	745
5521	313274	FW_PT8_PID012155	Q9HVQ1_PSEAE/21-745	A4VQL1_PSEU5/21-746	1.49533	1.52508	1.27289	0.47463	0.6841379310344827	PF07793	46	Family		735	6	OOD_VALID	725	726	735
5522	313275	FW_PT8_PID012156	Q2SKS0_HAHCH/20-790	M1FEC5_9GAMM/15-767	1.83988	1.79276	0.99062	1.6514	0.3359893758300132	PF07793	46	Family		788	6	OOD_VALID	771	753	788
5523	313276	FW_PT8_PID012157	K0CDP8_ALCDB/18-730	Q0VRY1_ALCBS/14-736	1.81737	1.71064	1.29208	0.94385	0.5007012622720898	PF07793	46	Family		735	6	OOD_VALID	713	723	735
5524	313277	FW_PT8_PID012158	Q21MR6_SACD2/19-759	C5BPA6_TERTT/19-758	2.23984	2.19563	1.93153	0.57241	0.6094594594594595	PF07793	46	Family		744	6	OOD_VALID	741	740	744
5525	313278	FW_PT8_PID012159	M1FAL7_9GAMM/19-728	Q2SL63_HAHCH/17-745	1.84796	1.61337	1.23793	0.98547	0.4802816901408451	PF07793	46	Family		744	6	OOD_VALID	710	729	744
5526	313279	FW_PT8_PID012160	D5BXT3_NITHN/15-761	Q3J9C2_NITOC/19-779	1.5209899999999998	1.70644	1.40393	0.41957	0.6840696117804551	PF07793	46	Family		765	6	OOD_VALID	747	761	765
5527	313280	FW_PT8_PID012161	Q602L0_METCA/17-719	G7UTA0_PSEUP/21-789	1.49071	1.6297	0.0	3.12041	0.2105263157894736	PF07793	46	Family		809	6	OOD_VALID	703	769	809
5528	313281	FW_PT8_PID012162	Q9ZQ10_ARATH/1-790	O81434_ARATH/6-628	0.26328	0.26328	0.0	0.52656	0.5537720706260032	PF07794	2	Family		854	6	OOD_VALID	790	623	854
5529	316174	FW_PT8_PID015055	A0A4D6AEZ2_9CAUD/1-621	A3F659_9CAUD/1-644	0.09386	0.36938	0.05266	0.35792	0.6924315619967794	PF07902	7	Family		676	6	OOD_VALID	621	644	676
5530	316175	FW_PT8_PID015056	A0A4D6AEM4_9CAUD/1-571	A0A4D6B714_9CAUD/1-566	0.51022	0.49457	0.38838	0.22803	0.7950530035335689	PF07902	7	Family		573	6	OOD_VALID	571	566	573
5531	316176	FW_PT8_PID015057	A7J2A9_9CAUD/1-607	A0A4D6AE96_9CAUD/1-572	0.17046	0.38356	0.11147	0.33108	0.7307692307692307	PF07902	7	Family		608	6	OOD_VALID	607	572	608
5532	316555	FW_PT8_PID015436	A6QX66_AJECN/503-1110	C5GAE4_AJEDR/665-1268	0.41513	0.37138	0.3109	0.16471	0.8460264900662252	PF07919	40	Family	CL0212	608	6	OOD_VALID	608	604	608
5533	316556	FW_PT8_PID015437	E4ZMR8_LEPMJ/666-1245	M2SXX2_COCSN/666-1245	1.48676	1.45608	1.28919	0.36446	0.7241379310344828	PF07919	40	Family	CL0212	580	6	OOD_VALID	580	580	580
5534	316557	FW_PT8_PID015438	R7YHS6_CONA1/667-1263	K2S4Z6_MACPH/666-1247	1.24826	1.44418	0.7527900000000001	1.18686	0.4329896907216495	PF07919	40	Family	CL0212	619	6	OOD_VALID	597	582	619
5535	316558	FW_PT8_PID015439	K1XTU1_MARBU/632-1208	S3D1H3_GLAL2/625-1196	1.58699	1.5796199999999998	1.27978	0.60705	0.6136363636363636	PF07919	40	Family	CL0212	580	6	OOD_VALID	577	572	580
5536	316559	FW_PT8_PID015440	A0A0C4E0J0_MAGP6/633-1227	J3P062_GAET3/633-1226	2.08577	2.09304	2.03161	0.11559	0.8888888888888888	PF07919	40	Family	CL0212	595	6	OOD_VALID	595	594	595
5537	316560	FW_PT8_PID015441	U7Q1R6_SPOS1/669-1328	G4NCT1_MAGO7/630-1218	2.18303	2.12266	1.53956	1.22657	0.4516129032258064	PF07919	40	Family	CL0212	663	6	OOD_VALID	660	589	663
5538	316561	FW_PT8_PID015442	S0E618_GIBF5/633-1211	C7YM27_FUSV7/633-1211	2.22601	2.15177	2.06335	0.2510799999999999	0.7910189982728842	PF07919	40	Family	CL0212	580	6	OOD_VALID	579	579	580
5539	316562	FW_PT8_PID015443	M1WIS4_CLAP2/616-1226	E9E0X1_METAQ/607-1181	2.34926	2.22047	1.96307	0.64359	0.6052173913043478	PF07919	40	Family	CL0212	611	6	OOD_VALID	611	575	611
5540	316563	FW_PT8_PID015444	G0RNV0_HYPJQ/637-1222	G9MPU4_HYPVG/630-1207	2.2469200000000003	2.14244	2.08204	0.22528	0.8131487889273357	PF07919	40	Family	CL0212	586	6	OOD_VALID	586	578	586
5541	316564	FW_PT8_PID015445	G9NXZ6_HYPAI/630-1207	G3JHI1_CORMM/630-1211	2.14726	2.29037	1.73959	0.95845	0.5415224913494809	PF07919	40	Family	CL0212	586	6	OOD_VALID	578	582	586
5542	316565	FW_PT8_PID015446	H1V6N2_COLHI/632-1214	E3QU68_COLGM/632-1215	1.9436600000000004	1.9652500000000004	1.8690400000000005	0.17083	0.8439108061749572	PF07919	40	Family	CL0212	584	6	OOD_VALID	583	584	584
5543	316566	FW_PT8_PID015447	G2X5V0_VERDV/635-1221	T0LUP2_COLGC/632-1210	1.97773	1.90769	1.65288	0.5796600000000001	0.6303972366148531	PF07919	40	Family	CL0212	587	6	OOD_VALID	587	579	587
5544	316567	FW_PT8_PID015448	L8G4R2_PSED2/136-727	G2YB15_BOTF4/638-1224	1.5220600000000002	1.58371	0.95425	1.19727	0.4480408858603066	PF07919	40	Family	CL0212	605	6	OOD_VALID	592	587	605
5545	316568	FW_PT8_PID015449	B8M738_TALSN/646-1234	B6QQY0_TALMQ/649-1238	0.75711	0.8065399999999999	0.68573	0.19219	0.8234295415959253	PF07919	40	Family	CL0212	592	6	OOD_VALID	589	590	592
5546	316569	FW_PT8_PID015450	Q2UPL2_ASPOR/663-1261	Q0CCQ2_ASPTN/665-1260	0.67723	0.65707	0.46745	0.3994	0.7164429530201343	PF07919	40	Family	CL0212	599	6	OOD_VALID	599	596	599
5547	316570	FW_PT8_PID015451	Q5BDK6_EMENI/657-1255	A1CQK2_ASPCL/664-1261	0.7287699999999999	0.66813	0.41629	0.5643199999999999	0.6270903010033445	PF07919	40	Family	CL0212	600	6	OOD_VALID	599	598	600
5548	316571	FW_PT8_PID015452	K9FSR4_PEND2/663-1258	S8BAM7_PENO1/662-1256	0.6511899999999999	0.69304	0.41672	0.5107900000000001	0.6470588235294118	PF07919	40	Family	CL0212	598	6	OOD_VALID	596	595	598
5549	316572	FW_PT8_PID015453	V5G1J1_BYSSN/642-1241	H6BX93_EXODN/653-1252	0.51288	1.2825	0.14764	1.5001	0.38	PF07919	40	Family	CL0212	629	6	OOD_VALID	600	600	629
5550	316573	FW_PT8_PID015454	C5G0L5_ARTOC/657-1267	E4V6J7_ARTGP/54-658	0.6593500000000001	0.69049	0.50165	0.34654	0.7123966942148761	PF07919	40	Family	CL0212	627	6	OOD_VALID	611	605	627
5551	316574	FW_PT8_PID015455	C4JTF4_UNCRE/662-1266	A0A0E1RX69_COCIM/661-1263	0.21574	0.16752	0.0	0.38326	0.6998341625207297	PF07919	40	Family	CL0212	606	6	OOD_VALID	605	603	606
5552	316716	FW_PT8_PID015597	RDRP_AQRVC/4-1274	RDRP_AQRVG/4-1273	0.14431	0.18353	0.0	0.32784	0.7464566929133858	PF07925	3	Family		1271	6	OOD_VALID	1271	1270	1271
5553	317891	FW_PT8_PID016772	G8BYD7_TETPH/130-852	A7TJY0_VANPO/129-857	1.359	1.06948	0.34758	1.73332	0.2835408022130014	PF07964	10	Family		760	6	OOD_VALID	723	729	760
5554	317892	FW_PT8_PID016773	S9XDW7_SCHCR/4-791	REC10_SCHPO/4-790	3.69491	3.78944	2.9280500000000003	1.62825	0.3074968233799237	PF07964	10	Family		835	6	OOD_VALID	788	787	835
5555	317893	FW_PT8_PID016774	Q74ZD9_ASHGO/129-855	G8JR69_ERECY/11-759	1.52183	1.26276	0.81428	1.15603	0.4071526822558459	PF07964	10	Family		764	6	OOD_VALID	727	749	764
5556	317894	FW_PT8_PID016775	F2Z669_KLULA/126-851	G8ZY18_TORDC/120-811	1.2139300000000002	0.84007	0.0624	1.9292	0.2658959537572254	PF07964	10	Family		765	6	OOD_VALID	726	692	765
5557	317895	FW_PT8_PID016776	RED1_YEAST/124-822	B6K7N2_SCHJY/30-754	0.76013	3.7816	0.0	4.54173	0.100143061516452	PF07964	10	Family		791	6	OOD_VALID	699	725	791
5558	320935	FW_PT8_PID019816	B6H5U9_PENRW/179-688	V5HV24_BYSSN/197-716	0.18259	0.14877	0.02987	0.27162	0.807843137254902	PF08118	67	Family		520	6	OOD_VALID	510	520	520
5559	320936	FW_PT8_PID019817	J3P3H7_GAET3/223-782	G4N4P3_MAGO7/235-791	0.89114	0.8774	0.73058	0.30738	0.7845601436265709	PF08118	67	Family		563	6	OOD_VALID	560	557	563
5560	320937	FW_PT8_PID019818	Q7S930_NEUCR/242-801	B2ACP9_PODAN/209-756	0.92506	0.904	0.78029	0.26848	0.8156934306569343	PF08118	67	Family		562	6	OOD_VALID	560	548	562
5561	320938	FW_PT8_PID019819	G0S3T3_CHATD/218-771	G2Q633_MYCTT/216-769	0.8322800000000001	0.8532600000000001	0.7006800000000001	0.28418	0.7996389891696751	PF08118	67	Family		561	6	OOD_VALID	554	554	561
5562	320939	FW_PT8_PID019820	M7SF47_EUTLA/19-584	F0XPF3_GROCL/213-765	0.75858	0.9442000000000002	0.5301600000000001	0.64246	0.6564195298372514	PF08118	67	Family		602	6	OOD_VALID	566	553	602
5563	320940	FW_PT8_PID019821	C7YJZ2_FUSV7/206-742	J4UJD9_BEAB2/90-626	0.7393900000000001	0.8298300000000001	0.6027300000000001	0.36376	0.7560521415270018	PF08118	67	Family		543	6	OOD_VALID	537	537	543
5564	320941	FW_PT8_PID019822	L8FUU1_PSED2/196-714	G2WYW9_VERDV/213-753	0.5158	0.72732	0.3186	0.6059199999999999	0.6859344894026975	PF08118	67	Family		544	6	OOD_VALID	519	541	544
5565	320942	FW_PT8_PID019823	K1WRD7_MARBU/146-664	N1JE69_BLUG1/178-714	0.45107	0.57711	0.37318	0.28182	0.789980732177264	PF08118	67	Family		542	6	OOD_VALID	519	537	542
5566	320943	FW_PT8_PID019824	M7UZT7_BOTF1/7-527	H6BLI1_EXODN/201-718	0.46546	0.52554	0.155	0.681	0.640926640926641	PF08118	67	Family		532	6	OOD_VALID	521	518	532
5567	320944	FW_PT8_PID019825	E3RGF3_PYRTT/185-709	R7YXV9_CONA1/188-711	0.57758	0.42182	0.28566	0.42808	0.7232824427480916	PF08118	67	Family		530	6	OOD_VALID	525	524	530
5568	320945	FW_PT8_PID019826	F9XFB4_ZYMTI/60-578	M2YLF3_DOTSN/69-589	0.61083	0.70226	0.46442	0.38425	0.7398843930635838	PF08118	67	Family		521	6	OOD_VALID	519	521	521
5569	320946	FW_PT8_PID019827	M3CZQ9_SPHMS/165-703	M2YQC2_PSEFD/164-698	0.69213	0.64181	0.50775	0.31844	0.7831775700934579	PF08118	67	Family		540	6	OOD_VALID	539	535	540
5570	320947	FW_PT8_PID019828	M2LC40_BAUPA/152-658	K2RQF4_MACPH/185-706	0.57275	0.47758	0.17774	0.69485	0.6469428007889546	PF08118	67	Family		529	6	OOD_VALID	507	522	529
5571	320948	FW_PT8_PID019829	G8YTB1_PICSO/141-647	Q6BSK0_DEBHA/112-619	1.5769099999999998	1.5770099999999998	1.4398799999999998	0.27416	0.7928994082840237	PF08118	67	Family		510	6	OOD_VALID	507	508	510
5572	320949	FW_PT8_PID019830	Q5AI66_CANAL/84-591	A5DVW7_LODEL/137-652	1.54975	1.60367	1.41393	0.3255599999999999	0.7736220472440944	PF08118	67	Family		516	6	OOD_VALID	508	516	516
5573	320950	FW_PT8_PID019831	G3B7H0_CANTC/33-520	C4Y8D1_CLAL4/137-645	1.7893599999999998	1.57591	1.26711	0.8310500000000001	0.6065573770491803	PF08118	67	Family		518	6	OOD_VALID	488	509	518
5574	320951	FW_PT8_PID019832	K0KGB5_WICCF/91-593	C4R1E7_KOMPG/82-590	1.2636	1.5136699999999998	1.0083	0.76067	0.6182902584493042	PF08118	67	Family		513	6	OOD_VALID	503	509	513
5575	320952	FW_PT8_PID019833	G0V6U4_NAUCC/80-589	G0WA34_NAUDC/96-616	1.65513	1.7963	1.53048	0.39047	0.7450980392156863	PF08118	67	Family		521	6	OOD_VALID	510	521	521
5576	320953	FW_PT8_PID019834	MDM31_YEAST/74-575	Q6FJD4_CANGA/84-581	1.57784	1.64545	1.39428	0.43473	0.7208835341365462	PF08118	67	Family		505	6	OOD_VALID	502	498	505
5577	320954	FW_PT8_PID019835	C5DFT6_LACTC/97-594	Q75DT9_ASHGO/69-562	1.64073	1.70972	1.49106	0.36833	0.7530364372469636	PF08118	67	Family		499	6	OOD_VALID	498	494	499
5578	320955	FW_PT8_PID019836	G8BZQ6_TETPH/63-609	A7TNW3_VANPO/86-603	2.50405	1.80697	1.59907	1.11288	0.4961389961389961	PF08118	67	Family		564	6	OOD_VALID	547	518	564
5579	320956	FW_PT8_PID019837	I2GZ87_TETBL/106-612	Q6CWG7_KLULA/96-593	1.83803	1.6055	1.34208	0.75937	0.6345381526104418	PF08118	67	Family		508	6	OOD_VALID	507	498	508
5580	320957	FW_PT8_PID019838	H2ARI4_KAZAF/72-542	G8ZSP6_TORDC/89-586	1.77122	1.52555	1.24564	0.80549	0.6178343949044586	PF08118	67	Family		501	6	OOD_VALID	471	498	501
5581	320958	FW_PT8_PID019839	M2RFT3_CERS8/11-541	S8EMI4_FOMPI/112-646	1.8389	1.92715	1.72691	0.31223	0.7721280602636534	PF08118	67	Family		536	6	OOD_VALID	531	535	536
5582	320959	FW_PT8_PID019840	F8PWC3_SERL3/70-596	K5W4X0_PHACS/127-654	1.72294	1.87107	1.57754	0.43893	0.7343453510436433	PF08118	67	Family		535	6	OOD_VALID	527	528	535
5583	320960	FW_PT8_PID019841	K5WYN5_AGABU/11-555	A8N5C0_COPC7/186-727	1.77977	1.7797199999999995	1.6112499999999998	0.33699	0.7509225092250923	PF08118	67	Family		552	6	OOD_VALID	545	542	552
5584	320961	FW_PT8_PID019842	D8Q9C8_SCHCM/12-525	V2XLX8_MONRO/150-677	1.7812400000000002	1.74836	1.43782	0.65396	0.6459143968871596	PF08118	67	Family		545	6	OOD_VALID	514	528	545
5585	320962	FW_PT8_PID019843	Q5K9K2_CRYNJ/110-650	G4TEY5_SERID/141-697	1.99974	1.6664599999999998	1.23996	1.18628	0.4805914972273567	PF08118	67	Family		586	6	OOD_VALID	541	557	586
5586	320963	FW_PT8_PID019844	A0A1D8PU79_CANAL/88-612	C5MIB9_CANTT/90-631	3.13484	3.2188600000000003	3.00314	0.34742	0.76	PF08118	67	Family		544	6	OOD_VALID	525	542	544
5587	320964	FW_PT8_PID019845	M7PGR0_PNEMU/149-670	A0A0K3CJ00_RHOTO/97-645	1.45494	1.74448	0.61646	1.9665	0.3563218390804598	PF08118	67	Family		564	6	OOD_VALID	522	549	564
5588	320965	FW_PT8_PID019846	S8BT89_DACHA/254-835	Q6C7F9_YARLI/117-625	0.87151	1.09409	0.39357	1.17846	0.5088408644400786	PF08118	67	Family		585	6	OOD_VALID	582	509	585
5589	320966	FW_PT8_PID019847	A0A0E1S2C8_COCIM/187-706	D4AXR4_ARTBC/204-728	0.1797099999999999	0.24793	0.07532	0.277	0.7942307692307692	PF08118	67	Family		541	6	OOD_VALID	520	525	541
5590	320967	FW_PT8_PID019848	C1G9N3_PARBD/210-738	D5G5N6_TUBMM/202-713	0.25796	0.5762300000000001	0.02575	0.7826900000000001	0.650390625	PF08118	67	Family		541	6	OOD_VALID	529	512	541
5591	322479	FW_PT8_PID021360	J7S5T3_KAZNA/2-696	Q6FQH8_CANGA/2-676	0.74399	0.76166	0.2326	1.04045	0.482962962962963	PF08192	19	Family	CL0124	710	6	OOD_VALID	695	675	710
5592	322480	FW_PT8_PID021361	G0W5I8_NAUDC/2-746	G0VKB2_NAUCC/2-688	0.66507	0.6491199999999999	0.29274	0.72871	0.5749636098981077	PF08192	19	Family	CL0124	773	6	OOD_VALID	745	687	773
5593	322481	FW_PT8_PID021362	Q6BY91_DEBHA/37-805	C4Y2T0_CLAL4/8-731	1.99718	2.2708	1.73853	0.7909200000000001	0.5621546961325967	PF08192	19	Family	CL0124	787	6	OOD_VALID	769	724	787
5594	322482	FW_PT8_PID021363	C5MAL9_CANTT/3-733	Q5A341_CANAL/3-784	1.94817	1.91679	1.67992	0.50512	0.6634746922024624	PF08192	19	Family	CL0124	795	6	OOD_VALID	731	782	795
5595	322483	FW_PT8_PID021364	M3HL50_CANMX/3-754	A3LSF7_PICST/4-784	1.85885	1.88683	1.48198	0.78172	0.5731382978723404	PF08192	19	Family	CL0124	810	6	OOD_VALID	752	781	810
5596	322484	FW_PT8_PID021365	G8BGE5_CANPC/2-763	A5E0H4_LODEL/4-836	1.79631	2.0331200000000003	1.53621	0.75701	0.5577427821522309	PF08192	19	Family	CL0124	848	6	OOD_VALID	762	833	848
5597	322485	FW_PT8_PID021366	K0KUB3_WICCF/1-714	F2Z675_YARLI/3-651	1.26031	1.77464	0.53623	1.96249	0.349768875192604	PF08192	19	Family	CL0124	744	6	OOD_VALID	714	649	744
5598	322486	FW_PT8_PID021367	Q6CW27_KLULA/2-691	C5DKJ0_LACTC/2-672	0.64442	0.51982	0.1595	0.84524	0.5573770491803278	PF08192	19	Family	CL0124	698	6	OOD_VALID	690	671	698
5599	322487	FW_PT8_PID021368	G8ZRV9_TORDC/2-683	SSY5_YEAST/2-693	0.39018	0.48206	0.0	0.87224	0.5366568914956011	PF08192	19	Family	CL0124	701	6	OOD_VALID	682	692	701
5600	325339	FW_PT8_PID024220	G2QTB5_THETT/11-786	G2Q8U3_MYCTT/11-815	0.98192	0.98975	0.8106199999999999	0.35043	0.7345360824742269	PF08314	64	Family	CL0020	810	6	OOD_VALID	776	805	810
5601	325340	FW_PT8_PID024221	S3CCP1_OPHP1/11-822	U7PW94_SPOS1/11-841	1.03001	0.98203	0.79782	0.4164	0.6933497536945813	PF08314	64	Family	CL0020	838	6	OOD_VALID	812	831	838
5602	325341	FW_PT8_PID024222	F0XM83_GROCL/11-839	Q7RUD6_NEUCR/11-826	1.01939	0.9872	0.52955	0.94749	0.4963235294117647	PF08314	64	Family	CL0020	872	6	OOD_VALID	829	816	872
5603	325342	FW_PT8_PID024223	G4N1P3_MAGO7/10-806	J3P369_GAET3/13-822	0.8655999999999999	0.82177	0.60241	0.48255	0.6750313676286073	PF08314	64	Family	CL0020	819	6	OOD_VALID	797	810	819
5604	325343	FW_PT8_PID024224	A7EQA3_SCLS1/12-816	N1JCI5_BLUG1/13-829	1.3247	1.70026	0.90017	1.22462	0.422360248447205	PF08314	64	Family	CL0020	836	6	OOD_VALID	805	817	836
5605	325344	FW_PT8_PID024225	K1X7M0_MARBU/12-820	S3DT03_GLAL2/12-808	1.17783	1.16461	0.76361	0.8152200000000001	0.5420326223337516	PF08314	64	Family	CL0020	816	6	OOD_VALID	809	797	816
5606	325345	FW_PT8_PID024226	S8AJS6_DACHA/16-766	G1XMJ4_ARTOA/40-769	3.0010600000000003	3.21266	2.63621	0.9413	0.5136986301369864	PF08314	64	Family	CL0020	787	6	OOD_VALID	751	730	787
5607	325346	FW_PT8_PID024227	S2JZY7_MUCC1/175-872	A8N2K7_COPC7/182-886	4.39745	4.41577	3.27312	2.26698	0.2779369627507163	PF08314	64	Family	CL0020	767	6	OOD_VALID	698	705	767
5608	325347	FW_PT8_PID024228	G0WHA5_NAUDC/7-713	G0VKY9_NAUCC/7-665	6.06037	5.77082	5.23687	1.35745	0.4522003034901365	PF08314	64	Family	CL0020	718	6	OOD_VALID	707	659	718
5609	325348	FW_PT8_PID024229	J5PGC1_SACK1/7-684	SEC39_YEAST/7-688	6.26078	6.24395	6.05711	0.39051	0.7286135693215339	PF08314	64	Family	CL0020	682	6	OOD_VALID	678	682	682
5610	325349	FW_PT8_PID024230	A7TMC1_VANPO/6-665	G8BPB6_TETPH/7-669	5.70046	5.742399999999999	5.009499999999999	1.42386	0.4196969696969697	PF08314	64	Family	CL0020	670	6	OOD_VALID	660	663	670
5611	325350	FW_PT8_PID024231	I2H706_TETBL/7-702	H2AW17_KAZAF/7-666	5.87237	5.651599999999999	4.61124	2.3014900000000003	0.2848484848484848	PF08314	64	Family	CL0020	734	6	OOD_VALID	696	660	734
5612	325351	FW_PT8_PID024232	C5MAG4_CANTT/106-852	M7NTP2_PNEMU/11-693	5.58758	3.79052	2.04934	5.27942	0.1464128843338213	PF08314	64	Family	CL0020	824	6	OOD_VALID	747	683	824
5613	325352	FW_PT8_PID024233	K2S3R5_MACPH/13-829	R7YNZ8_CONA1/14-835	2.03937	1.86406	1.5884999999999998	0.72643	0.5507955936352509	PF08314	64	Family	CL0020	846	6	OOD_VALID	817	822	846
5614	325353	FW_PT8_PID024234	N1Q367_DOTSN/12-834	F9WXZ5_ZYMTI/12-819	2.23588	2.2203	1.97028	0.51562	0.6547029702970297	PF08314	64	Family	CL0020	836	6	OOD_VALID	823	808	836
5615	325354	FW_PT8_PID024235	N1QJF6_SPHMS/13-814	N1Q6J8_PSEFD/7-815	2.27007	2.24224	1.98172	0.54887	0.6271820448877805	PF08314	64	Family	CL0020	821	6	OOD_VALID	802	809	821
5616	325355	FW_PT8_PID024236	E3RTT2_PYRTT/16-815	M2UBG9_COCH5/16-807	2.1008	2.2103	1.98952	0.33206	0.7424242424242424	PF08314	64	Family	CL0020	800	6	OOD_VALID	800	792	800
5617	325356	FW_PT8_PID024237	E5AA70_LEPMJ/16-814	M2N8X8_BAUPA/12-823	2.09045	2.10203	1.41844	1.3556	0.4430538172715895	PF08314	64	Family	CL0020	853	6	OOD_VALID	799	812	853
5618	325357	FW_PT8_PID024238	B8M868_TALSN/13-779	B6Q672_TALMQ/13-783	2.34116	2.32628	2.22769	0.21206	0.8148631029986962	PF08314	64	Family	CL0020	773	6	OOD_VALID	767	771	773
5619	325358	FW_PT8_PID024239	G3YE02_ASPNA/13-800	Q5B5J2_EMENI/13-800	2.05057	2.20525	1.88486	0.4861	0.6598984771573604	PF08314	64	Family	CL0020	795	6	OOD_VALID	788	788	795
5620	325359	FW_PT8_PID024240	A1CR78_ASPCL/13-800	Q4WJI9_ASPFU/13-800	2.10728	2.1293	1.96979	0.297	0.7550761421319797	PF08314	64	Family	CL0020	788	6	OOD_VALID	788	788	788
5621	325360	FW_PT8_PID024241	B6H1H5_PENRW/12-802	S7ZC13_PENO1/13-804	2.09264	2.21708	1.91252	0.48468	0.6599241466498104	PF08314	64	Family	CL0020	794	6	OOD_VALID	791	792	794
5622	325361	FW_PT8_PID024242	Q0CTE9_ASPTN/13-797	V5GEA4_BYSSN/13-803	2.08833	2.0224	1.72242	0.6658899999999999	0.6331210191082802	PF08314	64	Family	CL0020	797	6	OOD_VALID	785	791	797
5623	325362	FW_PT8_PID024243	E5R3T7_ARTGP/13-788	C5FE17_ARTOC/31-808	2.24458	2.25099	2.12528	0.24501	0.7835051546391752	PF08314	64	Family	CL0020	792	6	OOD_VALID	776	778	792
5624	325363	FW_PT8_PID024244	C1GTG2_PARBA/12-800	C0NUA2_AJECG/13-802	2.06038	2.05132	1.90449	0.30272	0.7591888466413181	PF08314	64	Family	CL0020	790	6	OOD_VALID	789	790	790
5625	325364	FW_PT8_PID024245	H6BRC7_EXODN/13-756	A0A0E1RXV7_COCIM/13-801	2.43157	2.13517	1.31515	1.93644	0.3602150537634409	PF08314	64	Family	CL0020	809	6	OOD_VALID	744	789	809
5626	325365	FW_PT8_PID024246	T0LTH9_COLGC/11-784	E3Q4X6_COLGM/11-783	0.7311300000000001	0.7318600000000001	0.58247	0.29805	0.7632600258732212	PF08314	64	Family	CL0020	777	6	OOD_VALID	774	773	777
5627	325366	FW_PT8_PID024247	G2X3L0_VERDV/11-788	D5GP82_TUBMM/18-700	0.7591	2.74963	0.32635	2.85603	0.281112737920937	PF08314	64	Family	CL0020	825	6	OOD_VALID	778	683	825
5628	325367	FW_PT8_PID024248	C7Z1I4_FUSV7/12-797	A0A0D2XJV7_FUSO4/13-797	0.57166	0.59337	0.3743599999999999	0.41631	0.689171974522293	PF08314	64	Family	CL0020	791	6	OOD_VALID	786	785	791
5629	325368	FW_PT8_PID024249	G0RR66_HYPJQ/11-795	G9NDP4_HYPVG/11-792	0.5828399999999999	0.5077299999999999	0.4114699999999999	0.26763	0.7864450127877238	PF08314	64	Family	CL0020	786	6	OOD_VALID	785	782	786
5630	325369	FW_PT8_PID024250	J4UJD3_BEAB2/11-784	G3JDA6_CORMM/49-819	0.55383	0.61234	0.40229	0.3615899999999999	0.7263294422827496	PF08314	64	Family	CL0020	774	6	OOD_VALID	774	771	774
5631	325370	FW_PT8_PID024251	M1WIE4_CLAP2/16-787	G9NIY1_HYPAI/11-791	0.76653	0.50449	0.0	1.27102	0.4507772020725388	PF08314	64	Family	CL0020	793	6	OOD_VALID	772	781	793
5632	325811	FW_PT8_PID024692	N1JEK1_BLUG1/768-1509	A7EM01_SCLS1/768-1512	0.26968	0.18246	0.08593	0.28028	0.7816711590296496	PF08326	104	Family		749	6	OOD_VALID	742	745	749
